URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/PH-RoadSafety-AVPU,0.1.0,draft,,MDSAVPUVS,MDS AVPU Level of Consciousness,"AVPU scale coded in SNOMED CT.","StructureDefinition/ObservationLevelOfConsciousness","SCT"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","SCT"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.238",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/ConditionProblem","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/LocationIncident","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO"
http://hl7.org/fhir/ValueSet/doc-section-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.237",DocumentSectionCodes,Document Section Codes,"Document section codes (LOINC codes used in CCDA sections).","StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility","LOINC"
http://hl7.org/fhir/ValueSet/doc-typecodes,4.0.1,draft,"2.16.840.1.113883.4.642.3.240",FHIRDocumentTypeCodes,FHIR Document Type Codes,"FHIR Document Codes - all LOINC codes where scale type = 'DOC'.","StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility","LOINC"
http://hl7.org/fhir/ValueSet/document-classcodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.46",DocumentClassValueSet,Document Class Value Set,"This is the code specifying the high-level kind of document (e.g. Prescription, Discharge Summary, Report, etc.). Note: Class code for documents comes from LOINC, and is based upon one of the following:The type of service described by the document. It is described at a very high level in Section 7.3 of the LOINC Manual. The type study performed. It was determined by identifying modalities for study reports. The section of the chart where the document is placed. It was determined from the SETs created for Claims Attachment requests.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","LOINC"
http://hl7.org/fhir/ValueSet/document-reference-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.7",DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.244",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-admit-source,4.0.1,draft,"2.16.840.1.113883.4.642.3.257",AdmitSource,Admit source,"This value set defines a set of codes that can be used to indicate from where the patient came in.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.0.1,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/EncounterTransportRunReport","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO"
http://hl7.org/fhir/ValueSet/formatcodes,4.0.1,active,"1.3.6.1.4.1.19376.1.2.7.1",DocumentReferenceFormatCodeSet,DocumentReference Format Code Set,"The value set is defined to be the set of format codes defined by the IHE Technical Framework, and also including additional format codes defined by the    HL7. The value set is listed in HITSP C80 Table 2-153 Format Code Value Set Definition,    with additions published later by IHE as published    at http://wiki.ihe.net/index.php?title=IHE_Format_Codes   and with additions published later by HL7 as published at https://confluence.hl7.org/display/SD/Format+Codes+for+IHE+XDS.   This is the code specifying the technical format of the document. Along with the typeCode,    it should provide sufficient information to allow any potential document consumer to know    if it will be able to process the document. The code shall be sufficiently specific to    ensure processing/display by identifying a document encoding, structure and template. The actual list of codes here is incomplete","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","Other"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/FacilityBundle,StructureDefinition/RunReportBundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/PH-RoadSafetyLogicalModel,StructureDefinition/EncounterFacility","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/PH-RoadSafetyLogicalModel,StructureDefinition/EncounterFacility","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ConditionInitialImpression,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationGCS,StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/EncounterFacility,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/CompositionFacility,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/TaskDelayReporting,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/ObservationTriageCategory,StructureDefinition/DocumentReferencePartyAtFault,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/TaskRoadSafety,StructureDefinition/FacilityBundle,StructureDefinition/ObservationExternalCause,StructureDefinition/EncounterTransportRunReport,StructureDefinition/CompositionRunReport,StructureDefinition/ObservationPupils,StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationCollisionType,StructureDefinition/RunReportBundle,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ConditionICD10ExternalCause,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTemperature,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ObservationScene,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/LocationIncident,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationFacility","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility","THO"
http://hl7.org/fhir/ValueSet/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.318",ListMode,ListMode,"The processing mode that applies to this list.","StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility","THO"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/LocationIncident","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/LocationIncident,StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/LocationIncident","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionProblem,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","SCT"
http://hl7.org/fhir/ValueSet/mimetypes,4.0.1,active,"2.16.840.1.113883.4.642.3.1024",Mime Types,MimeType,"This value set includes all possible codes from BCP-13 (http://tools.ietf.org/html/bcp13)","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","Other"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/PH-RoadSafetyLogicalModel","hl7.fhir.r4.core"
